,MIR25,MIR3685,MIR647,MIR7111,MIR6819,MIR4768,AL513534.1,MIR4653,MIR1244.2,MIR6881,MIR320E,MIR548AN,MIR4645,MIR186,MIR6801,MIR6784,MIR4292,MIR570,MIR149,MIR1244.4,MIR3189,MIR635,MIR6753,MIR3164,MIR765,MIR6745,MIR378A,MIR4728,MIR339,MIR205,MIR616,MIR573,MIR6812,MIR548AR,MIR5010,MIR4263,MIR324,MIR93,MIR1244.3,MIR4442,MIR2116,MIR4539,MIR643,MIR141,MIR574,MIR200A,MIR4740,MIR3176,MIR6865,MIR4538,MIR589,MIR6772,MIR6797,MIR106B,MIR657,MIR3605,MIR661,MIR6814,MIR4326,MIR3186,MIR3149,MIR3671,MIR3682,MIR645,MIR6739,MIR4701,MIR378J,MIR3975,MIR4664,MIR3138,MIR27B,MIR210,MIR4635,MIR429,MIR6859.1,MIR6835,MIR4786,MIR590,MIR3677,MIR200B,MIR4258,MIR331,MIR4420,MIR1249,MIR3153,MIR6514,MIR6719,MIR4477B,MIR3122,MIR5587,MIR6769A,MIR7856,MIR6077,MIR627,MIR6728,MIR4668,MIR320B2,MIR6895,MIR1827,MIR6775
TCGA-DK-A2I4-01A-11R-A21D-07,0.0773809523809524,0.0705882352941176,0.0847457627118644,0.025,0.214285714285714,0.0161616161616162,0.0540540540540541,0.118959107806691,0.154201292705448,0.142857142857143,0.264705882352941,0.0,0.318181818181818,0.0606060606060606,0.0,0.0188679245283019,0.099009900990099,0.130890052356021,0.02,0.513784461152882,0.0388059701492537,0.396551724137931,0.0833333333333333,0.04,0.0526315789473684,0.0,0.0,0.0038167938931297,0.0,0.0,0.0175438596491228,0.268292682926829,0.125,0.181818181818182,0.0714285714285714,0.0655737704918033,0.04,0.0303030303030303,0.513761467889908,0.0533333333333333,0.0,0.0119047619047619,0.0,0.0,0.0,0.0052083333333333,0.0114942528735632,0.0833333333333333,0.0,0.0,0.0731707317073171,0.0645161290322581,0.121212121212121,0.0454545454545455,0.0714285714285714,0.0227272727272727,0.0,0.111111111111111,0.181818181818182,0.0,0.125,0.19047619047619,0.096,0.1,0.0,0.166666666666667,0.0606060606060606,0.0,0.265060240963855,0.0,0.0,0.0526315789473684,0.0909090909090909,0.0046189376443418,0.0,0.111111111111111,0.0,0.08,0.0769230769230769,0.0192307692307692,0.0909090909090909,0.166666666666667,0.0,0.15,0.241379310344828,0.142857142857143,0.0,0.0760456273764259,0.0,0.05,0.2,0.03125,0.0,0.0,0.0,0.0,0.111111111111111,0.333333333333333,0.0,0.0
TCGA-XF-A9SZ-01A-11R-A39I-07,0.119047619047619,0.0235294117647059,0.0593220338983051,0.25,0.0,0.006060606060606,0.027027027027027,0.148698884758364,0.162511542012927,0.0,0.0294117647058824,0.025,0.0909090909090909,0.0,0.0,0.0,0.0891089108910891,0.06282722513089,0.04,0.243107769423559,0.0044776119402985,0.379310344827586,0.0833333333333333,0.04,0.0526315789473684,0.153846153846154,0.0555555555555556,0.0190839694656489,0.0217391304347826,0.0360655737704918,0.0526315789473684,0.024390243902439,0.25,0.181818181818182,0.214285714285714,0.213114754098361,0.04,0.0303030303030303,0.18348623853211,0.0,0.0,0.0119047619047619,0.0,0.130434782608696,0.333333333333333,0.0260416666666667,0.0574712643678161,0.0,0.0,0.0,0.0731707317073171,0.193548387096774,0.0303030303030303,0.0909090909090909,0.0714285714285714,0.0,0.0,0.0555555555555556,0.363636363636364,0.0,0.0,0.0,0.256,0.0,0.0,0.166666666666667,0.0,0.0,0.0,0.2,0.0086206896551724,0.105263157894737,0.0,0.0415704387990762,0.133333333333333,0.0740740740740741,0.0,0.0,0.0384615384615385,0.0384615384615385,0.0454545454545455,0.0,0.0,0.0,0.0,0.142857142857143,0.0,0.361216730038023,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.1,0.111111111111111,0.833333333333333,0.0,0.166666666666667
TCGA-2F-A9KO-01A-11R-A38B-07,0.113095238095238,0.270588235294118,0.398305084745763,0.475,0.0714285714285714,0.0868686868686869,0.189189189189189,0.152416356877323,0.0738688827331487,0.0714285714285714,0.147058823529412,0.1,0.0,0.136363636363636,0.2,0.0377358490566038,0.108910891089109,0.0994764397905759,0.0,0.140350877192982,0.0194029850746269,0.241379310344828,0.666666666666667,0.04,0.315789473684211,0.0769230769230769,0.111111111111111,0.0114503816793893,0.0,0.0327868852459016,0.508771929824561,0.0731707317073171,0.25,0.363636363636364,0.0714285714285714,0.114754098360656,0.4,0.0303030303030303,0.238532110091743,0.133333333333333,0.0,0.0238095238095238,0.333333333333333,0.0434782608695652,0.166666666666667,0.046875,0.0459770114942529,0.0833333333333333,0.0,0.0545454545454545,0.0731707317073171,0.0,0.333333333333333,0.0,0.0,0.0227272727272727,0.0,0.222222222222222,0.272727272727273,0.0,0.125,0.142857142857143,0.072,0.0,0.0344827586206897,0.416666666666667,0.272727272727273,0.0714285714285714,0.036144578313253,0.0,0.0172413793103448,0.105263157894737,0.0681818181818182,0.0161662817551963,0.266666666666667,0.37037037037037,0.235294117647059,0.28,0.0769230769230769,0.0,0.0909090909090909,0.25,0.0,0.1,0.172413793103448,0.142857142857143,0.222222222222222,0.106463878326996,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.111111111111111,0.0,0.5,0.166666666666667
TCGA-ZF-A9R1-01A-11R-A39I-07,0.18452380952381,0.482352941176471,0.305084745762712,0.05,0.142857142857143,0.002020202020202,0.216216216216216,0.200743494423792,0.15881809787627,0.0,0.0882352941176471,0.075,0.136363636363636,0.106060606060606,0.2,0.207547169811321,0.0594059405940594,0.219895287958115,0.06,0.240601503759398,0.0253731343283582,0.137931034482759,0.166666666666667,0.08,0.210526315789474,0.0769230769230769,0.0,0.0114503816793893,0.0,0.0065573770491803,0.0175438596491228,0.24390243902439,0.25,0.0,0.142857142857143,0.131147540983607,0.16,0.0303030303030303,0.192660550458716,0.12,0.125,0.0119047619047619,0.0,0.0,0.0,0.0104166666666667,0.0459770114942529,0.166666666666667,0.0,0.0,0.0731707317073171,0.354838709677419,0.0606060606060606,0.0,0.0714285714285714,0.0681818181818182,0.142857142857143,0.166666666666667,0.0,0.0,0.0,0.142857142857143,0.072,0.0,0.103448275862069,0.416666666666667,0.333333333333333,0.0714285714285714,0.120481927710843,0.2,0.0,0.0701754385964912,0.0,0.023094688221709,0.266666666666667,0.0740740740740741,0.0588235294117647,0.04,0.192307692307692,0.0096153846153846,0.136363636363636,0.0833333333333333,0.0,0.15,0.0,0.142857142857143,0.111111111111111,0.121673003802281,0.0,0.1,0.6,0.09375,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
TCGA-4Z-AA7S-01A-11R-A39I-07,0.345238095238095,0.0941176470588235,0.576271186440678,0.775,0.642857142857143,0.002020202020202,0.216216216216216,0.323420074349442,0.107109879963066,0.0,0.0882352941176471,0.25,0.0454545454545455,0.242424242424242,0.2,0.0943396226415094,0.267326732673267,0.183246073298429,0.04,0.135338345864662,0.319402985074627,0.0689655172413793,0.125,0.36,0.157894736842105,0.0769230769230769,0.166666666666667,1.0,0.0434782608695652,0.019672131147541,0.210526315789474,0.0487804878048781,0.625,0.363636363636364,0.214285714285714,0.0983606557377049,0.44,0.151515151515152,0.201834862385321,0.0666666666666667,0.25,0.0,0.0,0.0869565217391304,0.166666666666667,0.0729166666666667,0.0229885057471264,0.104166666666667,0.0,0.0,0.0487804878048781,0.0645161290322581,0.0,0.181818181818182,0.0714285714285714,0.0,0.0,0.166666666666667,0.181818181818182,0.15,0.0,0.0,0.048,0.0,0.0689655172413793,0.833333333333333,0.0909090909090909,0.0,0.108433734939759,0.3,0.0,1.0,0.0454545454545455,0.0392609699769053,0.2,0.111111111111111,0.117647058823529,0.56,0.115384615384615,0.0769230769230769,0.409090909090909,0.0,0.0,0.4,0.206896551724138,0.142857142857143,0.333333333333333,0.114068441064639,0.0,0.05,0.2,0.03125,0.0,0.0,0.583333333333333,0.1,0.0,0.833333333333333,0.0,0.166666666666667
TCGA-BL-A13J-01A-11R-A10U-07,0.0297619047619048,0.0470588235294118,0.0847457627118644,0.175,0.0,0.002020202020202,0.0945945945945946,0.144981412639405,0.0397045244690674,0.0714285714285714,0.352941176470588,0.05,0.272727272727273,0.136363636363636,0.0,0.0188679245283019,0.118811881188119,0.104712041884817,0.0,0.0576441102756892,0.0074626865671641,0.275862068965517,0.0,0.0,0.105263157894737,0.230769230769231,0.0,0.0038167938931297,0.0,0.0032786885245901,0.0175438596491228,0.0487804878048781,0.0,0.0,0.0,0.0819672131147541,0.08,0.0,0.0825688073394495,0.12,0.0,0.0,0.166666666666667,0.0,0.0,0.0208333333333333,0.0,0.0208333333333333,0.0,0.0,0.0,0.0967741935483871,0.0909090909090909,0.0,0.0714285714285714,0.0227272727272727,0.0,0.0555555555555556,0.181818181818182,0.2,0.0,0.0476190476190476,0.088,0.0,0.0,0.0,0.151515151515152,0.0714285714285714,0.072289156626506,0.1,0.0086206896551724,0.0526315789473684,0.0,0.0277136258660508,0.0,0.148148148148148,0.0,0.12,0.0,0.0,0.363636363636364,0.166666666666667,0.0,0.0,0.482758620689655,0.142857142857143,0.0,0.319391634980989,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.111111111111111,0.0,0.0,0.166666666666667
TCGA-DK-A3IK-01A-32R-A21D-07,0.0773809523809524,0.329411764705882,0.644067796610169,0.75,0.285714285714286,0.0929292929292929,0.391891891891892,0.12639405204461,0.11449676823638,0.0,0.558823529411765,0.2,0.0,0.287878787878788,0.0,0.0754716981132075,0.227722772277228,0.183246073298429,0.02,0.390977443609023,0.0477611940298507,0.327586206896552,0.166666666666667,0.28,0.315789473684211,0.0,0.388888888888889,0.0267175572519084,0.0652173913043478,0.0163934426229508,0.0350877192982456,0.170731707317073,0.0,0.454545454545455,0.142857142857143,0.0655737704918033,0.12,0.0606060606060606,0.541284403669725,0.0,0.125,0.0714285714285714,0.5,0.0434782608695652,0.0,0.0364583333333333,0.0689655172413793,0.166666666666667,0.0,0.0727272727272727,0.0731707317073171,0.580645161290323,0.181818181818182,0.136363636363636,0.0,0.113636363636364,0.142857142857143,0.111111111111111,1.0,0.5,0.0,0.619047619047619,0.312,0.1,0.0689655172413793,0.5,0.606060606060606,0.214285714285714,0.228915662650602,0.0,0.0086206896551724,0.0175438596491228,0.0681818181818182,0.115473441108545,0.466666666666667,0.222222222222222,0.176470588235294,0.24,0.0384615384615385,0.0576923076923077,0.272727272727273,0.333333333333333,0.0,0.1,0.0,0.428571428571429,0.333333333333333,0.456273764258555,0.0,0.0,0.4,0.15625,0.0,0.25,0.0833333333333333,0.3,0.555555555555556,0.0,0.0,0.0
TCGA-DK-A3IS-01A-21R-A21D-07,0.244047619047619,0.282352941176471,0.186440677966102,0.175,0.214285714285714,0.006060606060606,0.148648648648649,0.241635687732342,0.167128347183749,0.0,0.264705882352941,0.375,0.0454545454545455,0.0606060606060606,0.0,0.339622641509434,0.0594059405940594,0.120418848167539,0.06,0.531328320802005,0.0238805970149254,0.172413793103448,0.375,0.0,0.0526315789473684,0.0769230769230769,0.0,0.0114503816793893,0.0434782608695652,0.0131147540983607,0.0,0.292682926829268,0.25,0.0909090909090909,0.0,0.0,0.04,0.0606060606060606,0.522935779816514,0.106666666666667,0.0,0.0,0.166666666666667,0.0,0.166666666666667,0.0052083333333333,0.0804597701149425,0.0,0.0,0.0,0.0731707317073171,0.0,0.181818181818182,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.5,0.0952380952380952,0.232,0.0,0.0,0.166666666666667,0.121212121212121,0.0714285714285714,0.036144578313253,0.1,0.0,0.210526315789474,0.0,0.0254041570438799,0.2,0.0740740740740741,0.0,0.04,0.0,0.0,0.318181818181818,0.0833333333333333,0.0,0.15,0.0,0.0,0.222222222222222,0.114068441064639,0.0,0.0,0.0,0.09375,0.0,0.0,0.0,0.0,0.444444444444444,0.0,0.0,0.0
TCGA-UY-A9PH-01A-11R-A38B-07,0.208333333333333,0.129411764705882,0.169491525423729,0.3,0.0714285714285714,0.0343434343434343,0.027027027027027,0.0631970260223048,0.112650046168052,0.0714285714285714,0.0294117647058824,0.175,0.0909090909090909,0.0151515151515152,0.2,0.0943396226415094,0.128712871287129,0.0785340314136126,0.02,0.165413533834586,0.0149253731343284,0.172413793103448,0.25,0.04,0.0526315789473684,0.0769230769230769,0.166666666666667,0.0,0.0652173913043478,0.0327868852459016,0.0175438596491228,0.0,0.375,0.181818181818182,0.0,0.0327868852459016,0.08,0.0606060606060606,0.165137614678899,0.0133333333333333,0.125,0.0476190476190476,0.333333333333333,0.0434782608695652,0.166666666666667,0.0520833333333333,0.0689655172413793,0.0416666666666667,0.0,0.0,0.0731707317073171,0.0645161290322581,0.0303030303030303,0.0,0.0,0.0227272727272727,0.0,0.0,0.363636363636364,0.05,0.0,0.0,0.088,0.0,0.0689655172413793,0.0833333333333333,0.151515151515152,0.0714285714285714,0.0120481927710843,0.1,0.0,0.087719298245614,0.0,0.0531177829099307,0.0666666666666667,0.333333333333333,0.0588235294117647,0.0,0.230769230769231,0.0288461538461538,0.181818181818182,0.0,0.0,0.15,0.0,0.0,0.222222222222222,0.182509505703422,0.0,0.05,0.4,0.0,0.0,0.0,0.0,0.2,0.111111111111111,0.0,0.0,0.166666666666667
TCGA-E5-A4TZ-01A-11R-A31N-07,0.577380952380952,0.235294117647059,0.872881355932203,0.175,0.142857142857143,0.008080808080808,0.5,0.133828996282528,0.270544783010157,0.0,0.147058823529412,0.025,0.0,0.409090909090909,0.2,0.0188679245283019,1.0,0.293193717277487,0.02,0.280701754385965,0.0,0.137931034482759,0.25,0.28,0.105263157894737,0.384615384615385,0.0555555555555556,0.0190839694656489,0.108695652173913,0.170491803278689,0.087719298245614,0.24390243902439,0.25,0.545454545454545,0.571428571428571,0.0983606557377049,0.08,0.787878787878788,0.229357798165138,0.0666666666666667,0.125,0.0,0.0,0.347826086956522,0.0,0.369791666666667,0.0,0.3125,0.0,0.0,0.170731707317073,0.258064516129032,0.151515151515152,0.363636363636364,0.142857142857143,0.0909090909090909,0.0,1.0,0.545454545454545,0.0,0.0,0.238095238095238,0.352,0.1,0.172413793103448,0.666666666666667,0.242424242424242,0.0,0.433734939759036,0.1,0.25,0.12280701754386,0.0227272727272727,0.348729792147806,0.0666666666666667,0.518518518518518,0.117647058823529,0.44,0.192307692307692,0.394230769230769,0.318181818181818,0.416666666666667,0.3,0.0,0.0344827586206897,0.285714285714286,0.111111111111111,0.224334600760456,0.0,0.25,0.0,0.21875,0.333333333333333,0.0,0.0833333333333333,0.0,0.0,0.333333333333333,0.0,0.0
TCGA-ZF-AA56-01A-31R-A39I-07,0.0416666666666667,0.0823529411764706,0.135593220338983,0.1,0.0714285714285714,0.002020202020202,0.0135135135135135,0.0557620817843866,0.126500461680517,0.0,0.0882352941176471,0.0,0.181818181818182,0.0606060606060606,0.0,0.0188679245283019,0.0495049504950495,0.12565445026178,0.0,0.238095238095238,0.0477611940298507,0.310344827586207,0.208333333333333,0.04,0.0526315789473684,0.0769230769230769,0.0,0.0,0.0869565217391304,0.0098360655737704,0.0350877192982456,0.0,0.0,0.0,0.0,0.19672131147541,0.04,0.0,0.211009174311927,0.0533333333333333,0.125,0.0714285714285714,0.0,0.0,0.0,0.0104166666666667,0.0344827586206897,0.104166666666667,0.25,0.0181818181818182,0.0487804878048781,0.0967741935483871,0.121212121212121,0.0,0.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104,0.0,0.0344827586206897,0.0,0.0303030303030303,0.0,0.036144578313253,0.1,0.0086206896551724,0.105263157894737,0.0454545454545455,0.0023094688221709,0.133333333333333,0.0,0.0588235294117647,0.0,0.0,0.0,0.0454545454545455,0.0833333333333333,0.1,0.05,0.0,0.0,0.0,0.0494296577946768,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.1,0.0,0.0,0.0,0.166666666666667
TCGA-UY-A8OB-01A-12R-A42T-07,0.0535714285714286,0.152941176470588,0.0593220338983051,0.1,0.0714285714285714,0.0202020202020202,0.0135135135135135,0.0148698884758364,0.0710987996306556,0.0,0.0294117647058824,0.0,0.272727272727273,0.0,0.0,0.0188679245283019,0.118811881188119,0.0785340314136126,0.0,0.210526315789474,0.0,0.0862068965517241,0.0,0.04,0.0,0.0769230769230769,0.0,0.0,0.0434782608695652,0.0098360655737704,0.0175438596491228,0.0,0.125,0.0,0.0,0.114754098360656,0.04,0.0303030303030303,0.201834862385321,0.0,0.125,0.0,0.0,0.0,0.0,0.0052083333333333,0.0229885057471264,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0909090909090909,0.0,0.0454545454545455,0.0,0.0,0.0,0.0,0.0,0.0952380952380952,0.168,0.0,0.0344827586206897,0.0833333333333333,0.0606060606060606,0.0,0.0240963855421687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769230769230769,0.0,0.0,0.0833333333333333,0.0,0.0,0.0344827586206897,0.142857142857143,0.0,0.0076045627376425,0.0,0.0,0.0,0.0,0.0,0.0,0.166666666666667,0.0,0.0,0.166666666666667,0.0,0.0
TCGA-DK-A6B0-01A-11R-A31N-07,0.125,0.270588235294118,0.135593220338983,0.25,0.0,0.0585858585858586,0.0810810810810811,0.0631970260223048,0.507848568790397,0.0,0.0588235294117647,0.0,0.0454545454545455,0.0454545454545455,0.0,0.358490566037736,0.0396039603960396,0.104712041884817,0.02,0.408521303258145,0.0223880597014925,0.155172413793103,0.125,0.0,0.0526315789473684,0.0,0.0,0.0076335877862595,0.0434782608695652,0.0229508196721311,0.0350877192982456,0.024390243902439,0.25,0.0,0.0714285714285714,0.19672131147541,0.12,0.0909090909090909,0.972477064220184,0.0133333333333333,0.0,0.0,0.0,0.0,0.0,0.0520833333333333,0.0919540229885057,0.0,0.25,0.0,0.0,0.0967741935483871,0.0909090909090909,0.0,0.0,0.0,0.0,0.0,0.0909090909090909,0.0,0.0,0.0952380952380952,0.304,0.0,0.0,0.0,0.0303030303030303,0.0,0.0240963855421687,0.0,0.0,0.105263157894737,0.0,0.106235565819861,0.0666666666666667,0.0740740740740741,0.0,0.0,0.0,0.0288461538461538,0.0,0.0,0.0,0.15,0.0,0.0,0.111111111111111,0.425855513307985,0.0,0.0,0.2,0.03125,0.0,0.0,0.0,0.0,0.111111111111111,0.0,0.0,0.0
TCGA-DK-A6B1-01A-12R-A30C-07,0.19047619047619,0.505882352941176,0.23728813559322,0.175,0.214285714285714,0.0242424242424242,0.148648648648649,0.0929368029739777,0.0951061865189289,0.0,0.147058823529412,0.5,0.0,0.0909090909090909,0.0,0.150943396226415,0.217821782178218,0.335078534031414,0.0,0.0275689223057644,1.0,0.293103448275862,0.0416666666666667,0.12,0.0526315789473684,0.153846153846154,0.0,0.0,0.0,0.0,0.0175438596491228,0.268292682926829,0.25,0.181818181818182,0.0,0.459016393442623,0.08,0.0909090909090909,0.0917431192660551,0.0266666666666667,0.625,0.0,0.333333333333333,0.0434782608695652,0.0,0.03125,0.0804597701149425,0.0416666666666667,0.0,0.0,0.0487804878048781,0.0645161290322581,0.606060606060606,0.0454545454545455,0.0,0.0227272727272727,0.0,0.0,0.0909090909090909,0.0,0.375,0.0476190476190476,0.368,0.2,0.241379310344828,0.333333333333333,0.181818181818182,0.0714285714285714,0.036144578313253,0.1,0.0086206896551724,0.0175438596491228,0.0681818181818182,0.0600461893764434,0.0666666666666667,0.333333333333333,0.0,0.16,0.230769230769231,0.0288461538461538,0.136363636363636,0.166666666666667,0.0,0.0,0.0,0.285714285714286,0.222222222222222,0.136882129277567,0.0,0.4,0.2,0.0625,0.0,0.0,0.0833333333333333,0.1,0.222222222222222,0.333333333333333,0.0,0.0
TCGA-G2-AA3C-01A-21R-A39I-07,0.261904761904762,0.0588235294117647,0.0677966101694915,0.1,0.0,0.0808080808080808,0.0135135135135135,0.0148698884758364,0.160664819944598,0.0,0.0,0.0,0.0909090909090909,0.0151515151515152,0.2,0.0188679245283019,0.0099009900990099,0.115183246073298,0.0,0.348370927318296,0.0014925373134328,0.206896551724138,0.0416666666666667,0.0,0.0,0.0,0.0,0.0,0.195652173913043,0.0,0.0,0.0,0.25,0.0909090909090909,0.0,0.0163934426229508,0.04,0.333333333333333,0.211009174311927,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.781609195402299,0.0,0.0,0.0,0.170731707317073,0.0645161290322581,0.0909090909090909,0.318181818181818,0.0,0.0,0.0,0.0,0.181818181818182,0.05,0.0,0.0476190476190476,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789473684,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.285714285714286,0.111111111111111,0.110266159695817,0.0,0.15,0.0,0.0,0.0,0.0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0
TCGA-XF-AAN3-01A-11R-A42T-07,0.25,0.682352941176471,0.440677966101695,0.5,0.5,0.002020202020202,0.27027027027027,0.144981412639405,0.265004616805171,0.0,0.588235294117647,0.0,1.0,0.424242424242424,1.0,0.0754716981132075,0.306930693069307,1.0,0.12,0.634085213032581,0.0447761194029851,1.0,0.583333333333333,0.04,0.315789473684211,0.153846153846154,0.333333333333333,0.0610687022900763,0.152173913043478,0.413114754098361,0.298245614035088,0.24390243902439,0.125,0.454545454545455,0.428571428571429,0.590163934426229,0.28,0.151515151515152,0.559633027522936,0.0666666666666667,0.625,0.0,0.166666666666667,0.173913043478261,0.166666666666667,0.234375,0.126436781609195,0.1875,0.0,0.0,0.0731707317073171,0.0645161290322581,0.181818181818182,0.136363636363636,0.0,0.159090909090909,0.0,0.388888888888889,0.363636363636364,0.05,0.0,0.714285714285714,0.16,0.0,0.137931034482759,0.5,0.363636363636364,0.0,0.132530120481928,0.3,0.103448275862069,0.649122807017544,0.272727272727273,0.247113163972286,0.8,0.481481481481481,0.588235294117647,0.76,0.423076923076923,0.403846153846154,0.272727272727273,0.75,0.1,0.3,0.137931034482759,0.714285714285714,0.888888888888889,0.136882129277567,0.0,0.1,0.6,0.125,0.666666666666667,0.25,1.0,0.5,0.888888888888889,0.5,0.5,0.0
TCGA-CU-A0YO-01A-11R-A10U-07,0.0238095238095238,0.152941176470588,0.0423728813559322,0.1,0.0714285714285714,0.0262626262626263,0.027027027027027,0.0929368029739777,0.0637119113573407,0.0714285714285714,0.0588235294117647,0.025,0.0454545454545455,0.0606060606060606,0.0,0.0,0.0594059405940594,0.146596858638743,0.0,0.195488721804511,0.0253731343283582,0.275862068965517,0.0,0.08,0.105263157894737,0.0,0.0,0.0038167938931297,0.0217391304347826,0.0131147540983607,0.0175438596491228,0.170731707317073,0.125,0.0,0.0,0.0655737704918033,0.0,0.0606060606060606,0.155963302752294,0.253333333333333,0.0,0.0,0.0,0.0,0.0,0.015625,0.0229885057471264,0.0625,0.25,0.0,0.0975609756097561,0.0967741935483871,0.0303030303030303,0.0909090909090909,0.0,0.0,0.285714285714286,0.166666666666667,0.0909090909090909,0.05,0.0,0.0,0.048,0.0,0.0,0.25,0.0606060606060606,0.0,0.0963855421686747,0.0,0.0344827586206897,0.0350877192982456,0.0454545454545455,0.0115473441108545,0.0,0.0740740740740741,0.0588235294117647,0.16,0.0384615384615385,0.0,0.0454545454545455,0.25,0.2,0.05,0.0,0.0,0.0,0.0038022813688212,0.0,0.0,0.0,0.0,0.0,0.5,0.166666666666667,0.4,0.0,0.0,0.0,0.0
TCGA-BT-A3PJ-01A-21R-A220-07,0.107142857142857,0.152941176470588,0.161016949152542,0.325,0.214285714285714,0.0202020202020202,0.135135135135135,0.104089219330855,0.16528162511542,0.0,0.176470588235294,0.075,0.0454545454545455,0.0151515151515152,0.0,0.0377358490566038,0.237623762376238,0.235602094240838,0.0,0.19047619047619,0.0,0.189655172413793,0.416666666666667,0.16,0.0526315789473684,0.230769230769231,0.111111111111111,0.0,0.0,0.0098360655737704,0.105263157894737,0.0487804878048781,0.125,0.363636363636364,0.0,0.295081967213115,0.12,0.0303030303030303,0.201834862385321,0.0266666666666667,0.25,0.0,0.0,0.0869565217391304,0.166666666666667,0.0104166666666667,0.0229885057471264,0.104166666666667,0.0,0.0,0.268292682926829,0.451612903225806,0.0606060606060606,0.0,0.0,0.0454545454545455,0.0,0.222222222222222,0.0909090909090909,0.0,0.375,0.19047619047619,0.152,0.1,0.103448275862069,0.0833333333333333,0.121212121212121,0.0,0.072289156626506,0.0,0.0,0.0350877192982456,0.0454545454545455,0.0046189376443418,0.0666666666666667,0.296296296296296,0.117647058823529,0.16,0.0769230769230769,0.0,0.0,0.0833333333333333,0.1,0.0,0.206896551724138,0.0,0.333333333333333,0.26615969581749,0.333333333333333,0.05,0.0,0.09375,0.0,0.0,0.0833333333333333,0.4,0.0,0.666666666666667,0.0,0.333333333333333
TCGA-FD-A62O-01A-11R-A30C-07,0.0892857142857143,0.0823529411764706,0.483050847457627,0.1,0.285714285714286,0.006060606060606,0.216216216216216,0.315985130111524,0.097876269621422,0.0714285714285714,0.0294117647058824,0.15,0.0,0.484848484848485,0.0,0.245283018867925,0.138613861386139,0.120418848167539,0.12,0.105263157894737,0.0253731343283582,0.172413793103448,0.166666666666667,0.04,0.0,0.153846153846154,0.0,0.0114503816793893,0.0,0.0459016393442623,0.0175438596491228,0.219512195121951,0.125,0.0909090909090909,0.0,0.19672131147541,0.08,0.0303030303030303,0.073394495412844,0.12,0.125,0.0,0.166666666666667,0.0869565217391304,0.0,0.0572916666666667,0.0229885057471264,0.1875,0.0,0.0,0.024390243902439,0.225806451612903,0.0606060606060606,0.0454545454545455,0.0,0.0454545454545455,0.0,0.166666666666667,0.272727272727273,0.05,0.0,0.0,0.064,0.0,0.241379310344828,0.25,0.333333333333333,0.0,0.240963855421687,0.4,0.0172413793103448,0.0,0.0909090909090909,0.0554272517321016,0.0,0.259259259259259,0.0588235294117647,0.6,0.115384615384615,0.0769230769230769,0.0909090909090909,0.0833333333333333,0.0,0.35,0.0689655172413793,0.0,0.0,0.0532319391634981,0.0,0.1,0.0,0.15625,0.333333333333333,0.0,0.416666666666667,0.3,0.0,0.333333333333333,0.0,0.0
TCGA-DK-A3WY-01A-11R-A22U-07,0.0892857142857143,0.376470588235294,0.110169491525424,0.275,0.357142857142857,0.0141414141414141,0.0810810810810811,0.0631970260223048,0.259464450600185,0.0,0.382352941176471,0.0,0.5,0.0,0.0,0.0,0.128712871287129,0.104712041884817,0.0,0.348370927318296,0.0029850746268656,0.362068965517241,0.333333333333333,0.04,0.105263157894737,0.0769230769230769,0.0,0.0,0.0652173913043478,0.0,0.0175438596491228,0.0975609756097561,0.0,0.181818181818182,0.0,0.131147540983607,0.08,0.0303030303030303,0.357798165137615,0.0266666666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0574712643678161,0.0833333333333333,0.0,1.0,0.121951219512195,0.0,0.151515151515152,0.0454545454545455,0.0,0.0,0.0,0.0,0.363636363636364,0.0,0.0,0.285714285714286,0.112,0.0,0.0344827586206897,0.166666666666667,0.121212121212121,0.0,0.072289156626506,0.4,0.0,0.0,0.0,0.0,0.0666666666666667,0.037037037037037,0.0588235294117647,0.2,0.115384615384615,0.0,0.0909090909090909,0.25,1.0,0.0,0.103448275862069,0.142857142857143,0.111111111111111,0.11787072243346,0.0,0.0,0.4,0.03125,0.0,0.0,0.0,0.1,0.111111111111111,0.166666666666667,0.0,0.0
